Date,Latitude,Longitude,Tavg,DewPoint,PrecipTotal,Species_CULEX ERRATICUS,Species_CULEX PIPIENS,Species_CULEX PIPIENS/RESTUANS,Species_CULEX RESTUANS,Species_CULEX SALINARIUS,Species_CULEX TARSALIS
2011-05-08,41.868142,-87.696269,76.5,68.0,0.001,0,0,1,0,0,0
2011-06-30,41.82561,-87.726549,76.0,61.5,0.0155,0,0,0,1,0,0
2007-07-27,41.921177,-87.79518,77.0,67.5,0.10500000000000001,0,0,0,1,0,0
2009-06-15,41.673408,-87.599862,68.0,49.0,0.0,0,0,0,1,0,0
2009-07-13,41.957799,-87.930995,71.0,47.0,0.0,0,0,0,1,0,0
2007-08-08,41.673408,-87.599862,80.5,71.5,0.075,0,1,0,0,0,0
2007-07-08,41.692555,-87.598865,82.5,73.0,0.685,0,0,1,0,0,0
2011-07-25,41.801497999999995,-87.763416,81.5,66.5,0.005,0,0,1,0,0,0
2007-08-21,41.837084999999995,-87.729384,77.5,70.0,0.0055,0,1,0,0,0,0
2013-08-22,41.921965,-87.632085,73.0,66.5,0.295,0,0,0,1,0,0
2007-08-21,41.778296999999995,-87.752411,77.5,70.0,0.0055,0,0,0,1,0,0
2011-05-08,41.682587,-87.707973,76.5,68.0,0.001,0,0,1,0,0,0
2013-08-22,41.963976,-87.69181,73.0,66.5,0.295,0,0,1,0,0,0
2011-09-16,41.974689,-87.890615,53.0,39.0,0.0,0,1,0,0,0,0
2007-08-08,41.726465000000005,-87.585413,80.5,71.5,0.075,0,0,1,0,0,0
2009-07-08,41.662014,-87.72460799999999,70.0,59.0,0.28,0,0,0,1,0,0
2009-07-17,41.801497999999995,-87.763416,64.0,51.5,0.0005,0,1,0,0,0,0
2013-08-29,41.994679,-87.770899,78.0,64.5,0.0,0,0,1,0,0,0
2011-08-19,41.867108,-87.654224,76.5,62.5,0.0,0,0,0,1,0,0
2009-01-10,41.867108,-87.654224,51.0,46.0,0.74,0,0,0,1,0,0
2013-09-26,41.726465000000005,-87.585413,64.0,52.0,0.0,0,1,0,0,0,0
2013-08-07,41.992478000000006,-87.862995,78.5,70.5,0.6699999999999999,0,0,0,1,0,0
2011-09-30,41.923738,-87.785288,52.0,41.5,0.13,0,0,1,0,0,0
2013-12-09,41.778748,-87.586427,72.5,58.5,0.0305,0,0,1,0,0,0
2009-02-06,41.732984,-87.649642,55.0,46.5,0.09,0,0,0,1,0,0
2007-04-10,41.781416,-87.77653199999999,68.5,56.0,0.0,0,1,0,0,0,0
2011-06-17,41.974689,-87.890615,72.0,60.0,0.0,0,0,0,1,0,0
2007-08-08,41.673408,-87.599862,80.5,71.5,0.075,0,1,0,0,0,0
2007-09-19,41.659112,-87.53869300000001,75.5,59.0,0.0,0,1,0,0,0,0
2013-07-06,41.754292,-87.590773,60.5,44.5,0.0005,0,0,0,1,0,0
2007-05-09,41.673408,-87.599862,80.0,62.5,0.0005,0,1,0,0,0,0
2009-05-06,42.010412,-87.66214000000001,63.0,43.5,0.0,0,0,0,1,0,0
2007-06-09,41.726465000000005,-87.585413,78.5,66.5,0.13,0,1,0,0,0,0
2009-05-06,41.801497999999995,-87.763416,63.0,43.5,0.0,0,0,1,0,0,0
2013-08-08,41.662014,-87.72460799999999,73.0,55.5,0.0,0,1,0,0,0,0
2011-01-09,41.768388,-87.678649,83.0,70.5,0.0,0,0,1,0,0,0
2009-12-06,41.868142,-87.696269,61.5,49.0,0.001,0,0,1,0,0,0
2013-08-22,41.732984,-87.649642,73.0,66.5,0.295,0,0,1,0,0,0
2013-07-06,42.008314,-87.77792099999999,60.5,44.5,0.0005,0,0,0,1,0,0
2007-08-15,41.837084999999995,-87.729384,76.5,68.0,0.53,0,0,1,0,0,0
2013-08-15,41.733643,-87.55551,65.5,51.5,0.0,0,1,0,0,0,0
2009-12-06,41.899229999999996,-87.716788,61.5,49.0,0.001,0,1,0,0,0,0
2007-04-10,41.692555,-87.598865,68.5,56.0,0.0,0,1,0,0,0,0
2007-07-08,41.966986999999996,-87.674677,82.5,73.0,0.685,0,0,1,0,0,0
2009-07-08,41.773215,-87.60088,70.0,59.0,0.28,0,0,1,0,0,0
2011-10-06,41.801497999999995,-87.763416,60.5,56.0,0.48,0,0,1,0,0,0
2011-10-06,41.912563,-87.66805500000001,60.5,56.0,0.48,0,0,0,1,0,0
2013-08-22,41.822536,-87.66634300000001,73.0,66.5,0.295,0,0,1,0,0,0
2007-12-09,41.77166,-87.703047,56.5,42.5,0.0,0,1,0,0,0,0
2013-08-22,41.77166,-87.703047,73.0,66.5,0.295,0,1,0,0,0,0
2007-07-08,41.821582,-87.62779599999999,82.5,73.0,0.685,0,0,1,0,0,0
2013-12-09,41.904194,-87.756155,72.5,58.5,0.0305,0,1,0,0,0,0
2011-06-17,41.680946,-87.535198,72.0,60.0,0.0,0,0,0,0,0,0
2013-08-08,41.754676,-87.612922,73.0,55.5,0.0,0,0,1,0,0,0
2013-12-09,42.009876,-87.807277,72.5,58.5,0.0305,0,0,1,0,0,0
2013-08-08,41.95469,-87.800991,73.0,55.5,0.0,0,1,0,0,0,0
2013-01-08,41.960615999999995,-87.777189,71.5,55.5,0.0,0,0,0,1,0,0
2007-07-27,41.962728000000006,-87.748367,77.0,67.5,0.10500000000000001,0,0,0,1,0,0
2013-09-19,41.878114000000004,-87.629798,77.0,67.0,0.4205,0,1,0,0,0,0
2011-06-24,41.903002,-87.68826700000001,64.0,55.5,0.0,0,0,1,0,0,0
2007-08-21,41.986921,-87.689778,77.5,70.0,0.0055,0,0,0,1,0,0
2007-09-08,41.923738,-87.785288,78.5,71.0,0.255,0,0,0,1,0,0
2007-11-07,41.953067,-87.776792,70.0,51.0,0.0,0,0,0,1,0,0
2013-06-27,41.932094,-87.700117,78.0,66.0,0.755,0,0,0,1,0,0
2007-01-08,41.974089,-87.824812,80.5,62.5,0.0,0,0,1,0,0,0
2007-09-24,41.721474,-87.648064,80.0,62.5,0.0,0,0,1,0,0,0
2007-12-09,41.867108,-87.654224,56.5,42.5,0.0,0,0,1,0,0,0
2011-08-26,41.803422999999995,-87.642984,71.5,58.0,0.0,0,0,1,0,0,0
2011-07-25,41.768388,-87.678649,81.5,66.5,0.005,0,1,0,0,0,0
2009-07-31,41.778296999999995,-87.752411,71.0,54.5,0.0,0,0,1,0,0,0
2013-12-09,41.868142,-87.696269,72.5,58.5,0.0305,0,0,0,1,0,0
2011-10-06,41.964242,-87.757639,60.5,56.0,0.48,0,0,1,0,0,0
2007-12-09,41.869107,-87.69629300000001,56.5,42.5,0.0,0,1,0,0,0,0
2013-06-28,41.662014,-87.72460799999999,75.5,60.5,0.0805,0,0,1,0,0,0
2007-02-07,41.662014,-87.72460799999999,67.0,50.0,0.0,0,0,1,0,0,0
2011-06-30,41.728495,-87.60096300000001,76.0,61.5,0.0155,0,0,1,0,0,0
2009-06-19,41.868077,-87.666901,76.5,67.5,2.42,0,0,0,1,0,0
2007-01-08,41.869107,-87.69629300000001,80.5,62.5,0.0,0,0,1,0,0,0
2013-08-15,41.801179,-87.679447,65.5,51.5,0.0,0,0,0,1,0,0
2009-06-26,41.704336,-87.70373599999999,78.5,60.5,0.0,0,0,1,0,0,0
2007-05-09,41.720848,-87.666014,80.0,62.5,0.0005,0,1,0,0,0,0
2007-08-24,41.801179,-87.679447,75.0,67.0,0.22,0,1,0,0,0,0
2013-06-21,41.974689,-87.890615,76.5,64.0,0.45,0,0,0,1,0,0
2009-07-31,41.973845000000004,-87.805059,71.0,54.5,0.0,0,0,0,1,0,0
2007-08-22,41.726465000000005,-87.585413,80.0,70.5,0.625,0,1,0,0,0,0
2009-09-25,41.798697,-87.736812,65.0,57.0,0.09,0,0,1,0,0,0
2007-08-24,41.77166,-87.703047,75.0,67.0,0.22,0,1,0,0,0,0
2009-07-17,41.662014,-87.72460799999999,64.0,51.5,0.0005,0,0,1,0,0,0
2007-08-24,41.911823999999996,-87.726737,75.0,67.0,0.22,0,0,1,0,0,0
2011-09-23,41.957799,-87.930995,55.0,45.0,0.01,0,1,0,0,0,0
2009-09-17,41.720848,-87.666014,62.0,51.5,0.0,0,0,1,0,0,0
2007-08-24,41.970248,-87.787992,75.0,67.0,0.22,0,1,0,0,0,0
2007-08-28,41.702723999999996,-87.536497,79.5,65.5,0.0,0,0,1,0,0,0
2011-12-09,41.720848,-87.666014,75.0,59.0,0.0,0,0,1,0,0,0
2007-12-09,41.932094,-87.700117,56.5,42.5,0.0,0,1,0,0,0,0
2011-05-08,41.973845000000004,-87.805059,76.5,68.0,0.001,0,0,1,0,0,0
2009-07-17,41.682587,-87.707973,64.0,51.5,0.0005,0,1,0,0,0,0
2007-08-22,41.725516999999996,-87.61425799999999,80.0,70.5,0.625,0,0,1,0,0,0
2009-07-13,41.678618,-87.559308,71.0,47.0,0.0,0,1,0,0,0,0
2009-12-06,41.944869,-87.832763,61.5,49.0,0.001,0,0,1,0,0,0
2007-05-09,41.799282,-87.585487,80.0,62.5,0.0005,0,1,0,0,0,0
2013-06-21,41.732984,-87.649642,76.5,64.0,0.45,0,0,0,1,0,0
2007-02-08,41.729669,-87.582699,81.5,66.0,0.0,0,0,1,0,0,0
2011-12-09,41.776156,-87.778927,75.0,59.0,0.0,0,0,1,0,0,0
2013-08-22,41.911823999999996,-87.726737,73.0,66.5,0.295,0,1,0,0,0,0
2011-07-15,41.720848,-87.666014,79.0,60.0,0.0005,0,0,1,0,0,0
2009-07-17,41.94016,-87.794896,64.0,51.5,0.0005,0,0,1,0,0,0
2013-06-14,41.82561,-87.726549,67.0,50.5,0.0,0,0,1,0,0,0
2009-09-17,41.726465000000005,-87.585413,62.0,51.5,0.0,0,0,1,0,0,0
2013-06-14,41.728495,-87.60096300000001,67.0,50.5,0.0,0,0,0,1,0,0
2007-01-08,41.803422999999995,-87.642984,80.5,62.5,0.0,0,0,1,0,0,0
2013-09-19,41.891118,-87.65449100000001,77.0,67.0,0.4205,0,0,1,0,0,0
2009-12-06,41.868077,-87.666901,61.5,49.0,0.001,0,0,1,0,0,0
2007-05-09,41.862292,-87.64886,80.0,62.5,0.0005,0,0,1,0,0,0
2009-07-08,41.867108,-87.654224,70.0,59.0,0.28,0,1,0,0,0,0
2009-07-31,41.974689,-87.890615,71.0,54.5,0.0,0,1,0,0,0,0
2007-01-08,41.990284,-87.797127,80.5,62.5,0.0,0,1,0,0,0,0
2013-08-08,41.921965,-87.632085,73.0,55.5,0.0,0,0,0,1,0,0
2013-06-28,41.974689,-87.890615,75.5,60.5,0.0805,0,0,1,0,0,0
2011-12-09,41.932094,-87.700117,75.0,59.0,0.0,0,0,1,0,0,0
2013-12-09,41.960615999999995,-87.777189,72.5,58.5,0.0305,0,0,0,1,0,0
2007-08-22,41.673408,-87.599862,80.0,70.5,0.625,0,0,1,0,0,0
2009-12-06,41.768388,-87.678649,61.5,49.0,0.001,0,0,1,0,0,0
2007-07-25,41.673408,-87.599862,77.5,60.5,0.0005,0,1,0,0,0,0
2011-09-16,41.754292,-87.590773,53.0,39.0,0.0,0,0,1,0,0,0
2011-09-30,41.984809000000006,-87.728492,52.0,41.5,0.13,0,0,1,0,0,0
2007-04-10,41.990284,-87.797127,68.5,56.0,0.0,0,1,0,0,0,0
2007-07-08,41.750498,-87.605294,82.5,73.0,0.685,0,0,1,0,0,0
2009-06-22,41.974689,-87.890615,79.5,67.0,0.075,0,0,1,0,0,0
2007-09-24,41.95469,-87.800991,80.0,62.5,0.0,0,1,0,0,0,0
2007-08-22,41.678618,-87.559308,80.0,70.5,0.625,0,0,1,0,0,0
2007-07-18,41.823065,-87.67837800000001,77.0,68.5,1.235,0,0,0,1,0,0
2009-07-27,41.957799,-87.930995,74.5,61.0,0.025,0,1,0,0,0,0
2011-05-08,41.704336,-87.70373599999999,76.5,68.0,0.001,0,0,1,0,0,0
2013-08-22,41.964242,-87.757639,73.0,66.5,0.295,0,1,0,0,0,0
2007-01-08,41.798697,-87.736812,80.5,62.5,0.0,0,0,1,0,0,0
2007-01-08,41.750498,-87.605294,80.5,62.5,0.0,0,1,0,0,0,0
2007-08-16,41.704572,-87.56566600000001,71.5,64.5,0.0,0,1,0,0,0,0
2007-08-08,41.726465000000005,-87.585413,80.5,71.5,0.075,0,1,0,0,0,0
2011-07-29,41.778296999999995,-87.752411,79.5,68.0,0.53,0,1,0,0,0,0
2009-07-24,41.95469,-87.800991,72.5,59.5,0.165,0,0,1,0,0,0
2007-08-28,41.680946,-87.535198,79.5,65.5,0.0,0,1,0,0,0,0
2013-08-07,41.867108,-87.654224,78.5,70.5,0.6699999999999999,0,0,1,0,0,0
2007-04-10,42.011601,-87.81150600000001,68.5,56.0,0.0,0,0,0,0,0,0
2013-12-07,41.960615999999995,-87.777189,71.0,53.5,0.0,0,0,1,0,0,0
2011-09-16,41.974689,-87.890615,53.0,39.0,0.0,0,0,1,0,0,0
2011-12-08,41.921965,-87.632085,72.5,58.0,0.0,0,0,1,0,0,0
2013-08-29,41.77166,-87.703047,78.0,64.5,0.0,0,0,1,0,0,0
2009-05-06,41.682587,-87.707973,63.0,43.5,0.0,0,0,0,1,0,0
2007-02-07,41.869107,-87.69629300000001,67.0,50.0,0.0,0,0,1,0,0,0
2013-01-08,41.974689,-87.890615,71.5,55.5,0.0,0,0,1,0,0,0
2011-08-26,41.964242,-87.757639,71.5,58.0,0.0,0,0,1,0,0,0
2009-01-10,41.992478000000006,-87.862995,51.0,46.0,0.74,0,0,1,0,0,0
2009-06-07,41.963976,-87.69181,73.5,54.0,0.0,0,1,0,0,0,0
2009-07-17,41.704572,-87.56566600000001,64.0,51.5,0.0005,0,0,1,0,0,0
2011-07-25,41.947227000000005,-87.67145699999999,81.5,66.5,0.005,0,0,1,0,0,0
2007-08-15,41.94016,-87.794896,76.5,68.0,0.53,0,0,1,0,0,0
2013-08-15,41.868142,-87.696269,65.5,51.5,0.0,0,1,0,0,0,0
2007-05-06,41.974089,-87.824812,56.5,47.5,0.345,0,0,0,1,0,0
2009-03-09,41.974689,-87.890615,66.0,54.5,0.0,0,0,1,0,0,0
2011-09-16,41.868077,-87.666901,53.0,39.0,0.0,0,0,1,0,0,0
2011-12-08,41.732984,-87.649642,72.5,58.0,0.0,0,0,0,1,0,0
2009-09-14,41.728495,-87.60096300000001,71.5,55.5,0.0,0,0,1,0,0,0
2009-06-29,41.974689,-87.890615,71.0,54.0,0.0,0,0,1,0,0,0
2007-07-08,41.688324,-87.676709,82.5,73.0,0.685,0,1,0,0,0,0
2009-05-06,41.963976,-87.69181,63.0,43.5,0.0,0,0,1,0,0,0
2011-12-08,41.723195000000004,-87.64997,72.5,58.0,0.0,0,1,0,0,0,0
2007-04-09,41.960615999999995,-87.777189,77.5,59.5,0.0,0,0,1,0,0,0
2013-09-26,41.673408,-87.599862,64.0,52.0,0.0,0,1,0,0,0,0
2013-07-25,41.682587,-87.707973,69.5,53.0,0.0,0,0,0,1,0,0
2007-05-06,41.95469,-87.800991,56.5,47.5,0.345,0,1,0,0,0,0
2009-07-24,41.95469,-87.800991,72.5,59.5,0.165,0,0,1,0,0,0
2011-12-09,41.974689,-87.890615,75.0,59.0,0.0,0,0,0,1,0,0
2007-01-08,41.916265,-87.800515,80.5,62.5,0.0,0,0,1,0,0,0
2007-08-15,41.77166,-87.703047,76.5,68.0,0.53,0,1,0,0,0,0
2007-02-08,41.740641,-87.546587,81.5,66.0,0.0,0,0,0,1,0,0
2011-05-08,41.773215,-87.60088,76.5,68.0,0.001,0,0,0,1,0,0
2009-10-07,42.011601,-87.81150600000001,74.5,64.5,0.1,0,0,1,0,0,0
2009-03-09,41.94016,-87.794896,66.0,54.5,0.0,0,0,0,1,0,0
2009-07-13,41.726465000000005,-87.585413,71.0,47.0,0.0,0,0,0,0,0,0
2007-06-29,41.961743,-87.76007,63.5,55.5,0.0,0,0,0,1,0,0
2011-11-07,41.95469,-87.800991,80.0,70.5,0.26,0,0,0,1,0,0
2013-12-07,41.776156,-87.778927,71.0,53.5,0.0,0,0,1,0,0,0
2007-08-24,41.766202,-87.562889,75.0,67.0,0.22,0,0,1,0,0,0
2009-07-24,41.948167,-87.730698,72.5,59.5,0.165,0,0,1,0,0,0
2007-08-21,41.825902,-87.667827,77.5,70.0,0.0055,0,1,0,0,0,0
2009-09-25,41.974689,-87.890615,65.0,57.0,0.09,0,0,1,0,0,0
2011-08-19,41.857402,-87.694991,76.5,62.5,0.0,0,0,1,0,0,0
2007-08-15,41.961743,-87.76007,76.5,68.0,0.53,0,0,1,0,0,0
2009-07-08,41.963976,-87.69181,70.0,59.0,0.28,0,0,0,1,0,0
2013-07-25,41.743402,-87.731435,69.5,53.0,0.0,0,0,0,1,0,0
2011-07-15,41.680946,-87.535198,79.0,60.0,0.0005,0,0,0,0,0,0
2013-07-19,42.010412,-87.66214000000001,85.0,69.5,0.2905,0,0,0,1,0,0
2009-09-25,41.991429,-87.747113,65.0,57.0,0.09,0,0,0,1,0,0
2009-05-06,41.846075,-87.716277,63.0,43.5,0.0,0,0,0,1,0,0
2009-10-07,42.01743,-87.68776899999999,74.5,64.5,0.1,0,0,0,1,0,0
2011-07-15,42.008314,-87.77792099999999,79.0,60.0,0.0005,0,0,1,0,0,0
2007-08-17,41.726465000000005,-87.585413,71.5,54.0,0.0,0,1,0,0,0,0
2011-09-23,41.925197999999995,-87.746381,55.0,45.0,0.01,0,0,1,0,0,0
2007-07-25,41.726465000000005,-87.585413,77.5,60.5,0.0005,0,0,1,0,0,0
2007-08-24,41.688324,-87.676709,75.0,67.0,0.22,0,1,0,0,0,0
2013-08-15,41.986921,-87.689778,65.5,51.5,0.0,0,0,1,0,0,0
2007-05-29,41.9216,-87.666455,75.5,58.5,0.0,0,0,0,1,0,0
2007-07-08,42.006858,-87.675919,82.5,73.0,0.685,0,1,0,0,0,0
2013-07-19,41.733643,-87.55551,85.0,69.5,0.2905,0,0,0,1,0,0
2009-12-06,42.008314,-87.77792099999999,61.5,49.0,0.001,0,0,1,0,0,0
2011-11-07,41.916265,-87.800515,80.0,70.5,0.26,0,0,0,0,1,0
2011-09-23,41.957799,-87.930995,55.0,45.0,0.01,0,0,0,1,0,0
2013-08-08,41.925197999999995,-87.746381,73.0,55.5,0.0,0,0,1,0,0,0
2009-07-17,41.662014,-87.72460799999999,64.0,51.5,0.0005,0,1,0,0,0,0
2011-05-08,41.801497999999995,-87.763416,76.5,68.0,0.001,0,0,1,0,0,0
2013-08-08,41.944869,-87.832763,73.0,55.5,0.0,0,0,1,0,0,0
2009-03-09,41.821582,-87.62779599999999,66.0,54.5,0.0,0,1,0,0,0,0
2007-12-09,41.962728000000006,-87.748367,56.5,42.5,0.0,0,1,0,0,0,0
2007-09-19,41.772846,-87.740029,75.5,59.0,0.0,0,0,0,0,0,0
2007-12-09,41.682587,-87.707973,56.5,42.5,0.0,0,1,0,0,0,0
2009-01-10,41.678618,-87.559308,51.0,46.0,0.74,0,1,0,0,0,0
2009-08-25,41.678618,-87.559308,71.5,61.0,0.0,0,0,1,0,0,0
2011-09-23,41.960615999999995,-87.777189,55.0,45.0,0.01,0,0,0,0,1,0
2007-06-26,41.891126,-87.61156,81.5,69.0,0.0805,0,0,1,0,0,0
2007-08-15,41.662014,-87.72460799999999,76.5,68.0,0.53,0,1,0,0,0,0
2013-12-09,41.974689,-87.890615,72.5,58.5,0.0305,0,0,1,0,0,0
2007-09-18,41.984809000000006,-87.728492,77.0,57.5,0.0,0,1,0,0,0,0
2013-12-09,41.673408,-87.599862,72.5,58.5,0.0305,0,0,1,0,0,0
2007-08-15,41.823065,-87.67837800000001,76.5,68.0,0.53,0,1,0,0,0,0
2011-07-25,41.974689,-87.890615,81.5,66.5,0.005,0,0,0,1,0,0
2009-09-14,41.726465000000005,-87.585413,71.5,55.5,0.0,0,0,1,0,0,0
2013-06-14,41.963976,-87.69181,67.0,50.5,0.0,0,0,0,1,0,0
2007-11-07,41.878114000000004,-87.629798,70.0,51.0,0.0,0,0,0,1,0,0
2007-09-18,41.960615999999995,-87.777189,77.0,57.5,0.0,0,0,1,0,0,0
2007-01-08,41.800737,-87.71188000000001,80.5,62.5,0.0,0,0,0,1,0,0
2007-08-24,41.775051,-87.65535600000001,75.0,67.0,0.22,0,1,0,0,0,0
2007-07-08,41.999128999999996,-87.795585,82.5,73.0,0.685,0,1,0,0,0,0
2007-01-08,41.768388,-87.678649,80.5,62.5,0.0,0,0,1,0,0,0
2007-11-07,41.731922,-87.677512,70.0,51.0,0.0,0,0,0,1,0,0
2009-07-31,41.754676,-87.612922,71.0,54.5,0.0,0,1,0,0,0,0
2011-06-24,41.964242,-87.757639,64.0,55.5,0.0,0,0,1,0,0,0
2007-08-22,41.673408,-87.599862,80.0,70.5,0.625,0,1,0,0,0,0
2007-08-22,41.673408,-87.599862,80.0,70.5,0.625,0,1,0,0,0,0
2007-11-07,41.862292,-87.64886,70.0,51.0,0.0,0,0,1,0,0,0
2007-08-24,41.862292,-87.64886,75.0,67.0,0.22,0,0,1,0,0,0
2013-09-19,41.768388,-87.678649,77.0,67.0,0.4205,0,0,1,0,0,0
2007-01-08,41.778296999999995,-87.752411,80.5,62.5,0.0,0,0,0,1,0,0
2007-08-22,41.662014,-87.72460799999999,80.0,70.5,0.625,0,1,0,0,0,0
2011-07-15,41.662014,-87.72460799999999,79.0,60.0,0.0005,0,0,0,0,0,0
2007-01-08,41.822536,-87.66634300000001,80.5,62.5,0.0,0,1,0,0,0,0
2013-08-08,41.798697,-87.736812,73.0,55.5,0.0,0,1,0,0,0,0
2011-12-09,41.753391,-87.707394,75.0,59.0,0.0,0,0,1,0,0,0
2011-07-25,41.798697,-87.736812,81.5,66.5,0.005,0,1,0,0,0,0
2013-12-07,41.682587,-87.707973,71.0,53.5,0.0,0,0,1,0,0,0
2009-07-31,41.682587,-87.707973,71.0,54.5,0.0,0,0,0,1,0,0
2011-07-29,41.868142,-87.696269,79.5,68.0,0.53,0,0,0,1,0,0
2009-06-15,41.974689,-87.890615,68.0,49.0,0.0,0,0,0,1,0,0
2011-05-08,41.801497999999995,-87.763416,76.5,68.0,0.001,0,0,0,1,0,0
2007-07-08,41.688324,-87.676709,82.5,73.0,0.685,0,0,0,1,0,0
2007-07-27,41.991429,-87.747113,77.0,67.5,0.10500000000000001,0,0,1,0,0,0
2007-08-22,41.704336,-87.70373599999999,80.0,70.5,0.625,0,0,1,0,0,0
2007-02-07,41.994991,-87.769279,67.0,50.0,0.0,0,0,0,1,0,0
2011-09-16,41.974689,-87.890615,53.0,39.0,0.0,0,1,0,0,0,0
2013-08-08,41.974689,-87.890615,73.0,55.5,0.0,0,1,0,0,0,0
2013-06-28,41.704572,-87.56566600000001,75.5,60.5,0.0805,0,0,1,0,0,0
2007-04-09,41.801179,-87.679447,77.5,59.5,0.0,0,0,0,0,0,0
2007-08-15,41.644612,-87.60449799999999,76.5,68.0,0.53,0,1,0,0,0,0
2007-05-06,41.731922,-87.677512,56.5,47.5,0.345,0,1,0,0,0,0
2011-07-25,41.964242,-87.757639,81.5,66.5,0.005,0,1,0,0,0,0
2009-12-06,41.662014,-87.72460799999999,61.5,49.0,0.001,0,0,0,1,0,0
2009-10-07,42.010412,-87.66214000000001,74.5,64.5,0.1,0,0,1,0,0,0
2013-01-08,41.98728,-87.666066,71.5,55.5,0.0,0,0,0,1,0,0
2009-09-25,41.743402,-87.731435,65.0,57.0,0.09,0,0,0,1,0,0
2009-01-10,41.846075,-87.716277,51.0,46.0,0.74,0,0,0,1,0,0
2011-12-09,41.798697,-87.736812,75.0,59.0,0.0,0,1,0,0,0,0
2009-07-13,41.974689,-87.890615,71.0,47.0,0.0,0,0,0,1,0,0
2007-08-08,41.673408,-87.599862,80.5,71.5,0.075,0,1,0,0,0,0
2007-08-24,41.662014,-87.72460799999999,75.0,67.0,0.22,0,1,0,0,0,0
2009-06-26,41.944869,-87.832763,78.5,60.5,0.0,0,0,1,0,0,0
2007-08-28,41.726465000000005,-87.585413,79.5,65.5,0.0,0,1,0,0,0,0
2007-01-08,41.726465000000005,-87.585413,80.5,62.5,0.0,0,1,0,0,0,0
2013-12-09,41.682587,-87.707973,72.5,58.5,0.0305,0,0,1,0,0,0
2007-01-08,41.991429,-87.747113,80.5,62.5,0.0,0,0,1,0,0,0
2009-07-08,41.753411,-87.63981700000001,70.0,59.0,0.28,0,0,0,1,0,0
2007-07-27,41.868142,-87.696269,77.0,67.5,0.10500000000000001,0,0,0,1,0,0
2013-07-06,41.682587,-87.707973,60.5,44.5,0.0005,0,0,0,1,0,0
2009-06-22,41.974689,-87.890615,79.5,67.0,0.075,0,0,1,0,0,0
2007-06-09,41.726465000000005,-87.585413,78.5,66.5,0.13,0,1,0,0,0,0
2007-09-24,41.729669,-87.582699,80.0,62.5,0.0,0,1,0,0,0,0
2007-09-24,41.673408,-87.599862,80.0,62.5,0.0,0,1,0,0,0,0
2007-01-08,42.011601,-87.81150600000001,80.5,62.5,0.0,0,1,0,0,0,0
2009-07-27,41.720848,-87.666014,74.5,61.0,0.025,0,0,1,0,0,0
2011-07-29,41.974689,-87.890615,79.5,68.0,0.53,0,0,1,0,0,0
2009-01-10,41.801497999999995,-87.763416,51.0,46.0,0.74,0,0,1,0,0,0
2007-07-08,41.907645,-87.760886,82.5,73.0,0.685,0,0,1,0,0,0
2013-07-25,41.673408,-87.599862,69.5,53.0,0.0,0,0,0,1,0,0
2011-07-25,41.704572,-87.56566600000001,81.5,66.5,0.005,0,1,0,0,0,0
2013-06-27,41.801179,-87.679447,78.0,66.0,0.755,0,0,1,0,0,0
2013-01-08,41.704336,-87.70373599999999,71.5,55.5,0.0,0,0,0,1,0,0
2013-12-09,41.974689,-87.890615,72.5,58.5,0.0305,0,1,0,0,0,0
2007-11-07,41.899229999999996,-87.716788,70.0,51.0,0.0,0,0,0,1,0,0
2013-12-09,41.974689,-87.890615,72.5,58.5,0.0305,0,0,1,0,0,0
2011-10-06,41.974689,-87.890615,60.5,56.0,0.48,0,0,1,0,0,0
2009-02-06,41.992478000000006,-87.862995,55.0,46.5,0.09,0,0,0,0,0,0
2009-03-09,41.957799,-87.930995,66.0,54.5,0.0,0,0,0,1,0,0
2007-07-18,41.899229999999996,-87.716788,77.0,68.5,1.235,0,1,0,0,0,0
2013-08-22,41.896282,-87.655232,73.0,66.5,0.295,0,0,0,1,0,0
2007-05-06,41.994469,-87.667736,56.5,47.5,0.345,0,0,1,0,0,0
2013-08-07,41.95469,-87.800991,78.5,70.5,0.6699999999999999,0,0,0,1,0,0
2009-06-19,41.868077,-87.666901,76.5,67.5,2.42,0,0,1,0,0,0
2011-08-26,41.896282,-87.655232,71.5,58.0,0.0,0,0,1,0,0,0
2009-06-07,41.704336,-87.70373599999999,73.5,54.0,0.0,0,0,1,0,0,0
2007-08-24,41.869215999999994,-87.627561,75.0,67.0,0.22,0,1,0,0,0,0
2007-08-28,41.673408,-87.599862,79.5,65.5,0.0,0,0,1,0,0,0
2013-07-25,41.801497999999995,-87.763416,69.5,53.0,0.0,0,0,1,0,0,0
2007-08-22,41.662014,-87.72460799999999,80.0,70.5,0.625,0,1,0,0,0,0
2007-01-08,41.868077,-87.666901,80.5,62.5,0.0,0,0,0,1,0,0
2009-07-08,41.776156,-87.778927,70.0,59.0,0.28,0,0,0,0,0,0
2011-10-06,41.822536,-87.66634300000001,60.5,56.0,0.48,0,0,0,1,0,0
2011-08-26,41.868077,-87.666901,71.5,58.0,0.0,0,1,0,0,0,0
2007-09-18,42.006858,-87.675919,77.0,57.5,0.0,0,0,0,0,0,0
2009-06-29,41.974689,-87.890615,71.0,54.0,0.0,0,0,1,0,0,0
2007-08-15,41.843810999999995,-87.686763,76.5,68.0,0.53,0,1,0,0,0,0
2013-06-09,41.974689,-87.890615,73.0,56.5,0.0,0,1,0,0,0,0
